id	name	birth	death	notable	blurb	breaks	breaks_on_HOOKER_cards	registries	what_breaks
I01517	George Welles	1756	1813		Yale-educated Pennsylvania land agent and innkeeper	1	0		child chip on I01518 John Welles
T00002	John Talcott	1562	1604			2	0		spouse chip on X01725 Anne Skinner | parent chip on T00011 John Talcott
T00034	Mary Talcott Russell	1625	1650			3	0		spouse chip on U00014 Rev. John Russell | child chip on U00011 Dorothy Mott Talcott
T00035	Lieut.-Col. John Talcott Jr.	1632	1688	YES	Colonial military commander, King Philip's War	7	0	landmarks;notable_stories;soldiers_index;wars	spouse chip on U00012 Helena Wakeman Talcott | parent chip on T00045 Gov. Joseph Talcott
T00036	Captain Samuel Talcott	1635	1691	YES	Connecticut colonial official	6	1	institutions;notable_stories;soldiers_index	CC on H00001 Rev. Thomas Hooker
T00037	John Russell	1650	1670			1	0		child chip on U00014 Rev. John Russell
T00038	Rev. Jonathan Russell	1655	1711		Harvard-trained minister of Barnstable, Massachusetts	3	0		spouse chip on U00015 Martha Moody Russell | child chip on U00014 Rev. John Russell
T00039	John Talcott	1653	1683			2	0		child chip on U00012 Helena Wakeman Talcott | spouse chip on X01728 Abigail Tibbetts
T00040	Elizabeth Talcott	1655	1710			2	0		child chip on U00012 Helena Wakeman Talcott | spouse chip on U00018 Captain Joseph Wadsworth
T00041	Samuel Talcott	1658	1681			1	0		child chip on U00012 Helena Wakeman Talcott
T00043	Hannah Talcott	1663	1696			2	0		child chip on U00012 Helena Wakeman Talcott | spouse chip on U00020 Nathan Gold
T00044	Dorothy Talcott	1666	1696			3	0		spouse chip on U00021 Captain Thomas Stoughton | child chip on U00012 Helena Wakeman Talcott
T00046	Helena Talcott	1674	1703			2	0		child chip on U00012 Helena Wakeman Talcott | spouse chip on X01730 Cyprian Nichols
T00047	Ruth Talcott	1677				2	0		spouse chip on U00023 John Read | child chip on U00013 Mary Cook Talcott
T00049	Rachel Talcott	1681				2	0		spouse chip on X01731 Gershom Buckley | child chip on U00013 Mary Cook Talcott
T00051	Hezekiah Talcott	1686	1764			2	0		spouse chip on U00024 Jemima Parsons Talcott | child chip on U00013 Mary Cook Talcott
T00052	Jonathan Edwards	1693	1693			2	0		child chip on U00016 Richard Edwards | child chip on T00042 Mary Talcott
T00053	John Edwards	1694	1769			3	0		spouse chip on X01749 Christian Williamson | child chip on U00016 Richard Edwards
T00054	Hannah Edwards	1696	1747			3	0		child chip on U00016 Richard Edwards | spouse chip on X01750 Joseph Backus Jr
T00055	Richard Edwards	1698	1713			2	0		child chip on U00016 Richard Edwards | child chip on T00042 Mary Talcott
T00057	Samuel Edwards	1702	1732		Half-uncle of Jonathan Edwards, Talcott line	3	0		spouse chip on X01751 Jerusha Pitkin | child chip on U00016 Richard Edwards
T00058	Abigail Gold	1687				2	0		child chip on U00020 Nathan Gold | spouse chip on X01753 Rev. Thomas Hawley
T00059	John Gold	1688	1766			2	0		spouse chip on X01754 Hannah Slawson | child chip on U00020 Nathan Gold
T00060	Nathan Gold	1690				1	0		child chip on U00020 Nathan Gold
T00061	Samuel Gold	1693				2	0		child chip on U00020 Nathan Gold | spouse chip on X01755 Ellen Bradley
T00062	Joseph Gold		1769			1	0		child chip on U00020 Nathan Gold
T00063	Rev. Hezekiah Gold	1694	1761			2	0	institutions;notable_stories	spouse chip on X01756 Mary Ruggles Gold | child chip on U00020 Nathan Gold
T00064	Mary Stoughton Allyn	1693				3	0		child chip on U00021 Captain Thomas Stoughton | spouse chip on X01757 Pelaliah Allyn
T00065	John Talcott	1699	1777			3	0		child chip on U00022 Abigail Clark Talcott | child chip on T00045 Gov. Joseph Talcott
T00066	Joseph Talcott	1701	1799			3	0		child chip on U00022 Abigail Clark Talcott | child chip on T00045 Gov. Joseph Talcott
T00067	Nathaniel Talcott	1703				3	0		child chip on U00022 Abigail Clark Talcott | child chip on T00045 Gov. Joseph Talcott
T00071	Samuel Talcott	1711	1797		Hartford sheriff and colonel	3	0	cemeteries;institutions	child chip on T00045 Gov. Joseph Talcott | child chip on U00017 Eunice Howell Talcott
T00072	Jerusha Talcott	1717	1805			3	0	institutions;notable_stories	child chip on T00045 Gov. Joseph Talcott | child chip on U00017 Eunice Howell Talcott
T00073	Helena Talcott	1720				4	0	institutions	spouse chip on X01766 Rev. Robert Breck | child chip on T00045 Gov. Joseph Talcott
T00074	Elizabeth Nichols	1700				2	0		spouse chip on X01767 William Davenport | child chip on X01730 Cyprian Nichols
T00075	John Read	1700	1786			3	0	institutions	spouse chip on X01768 (unknown spouse) | child chip on U00023 John Read
T00076	William Read					2	0		child chip on U00023 John Read | spouse chip on X01770 Hawley
T00077	Ruth Read					2	0		child chip on U00023 John Read | spouse chip on X01771 Rev.
T00078	Mary Read					2	0		child chip on U00023 John Read | spouse chip on X01772 (unknown spouse)
T00079	Abigail Read					1	0		child chip on U00023 John Read
